,date,SO2,iter
494,1399/02/20,5.70886179038353,15.0
495,1399/02/21,5.70886179038353,15.0
496,1399/02/22,5.70886179038353,15.0
497,1399/02/23,5.70886179038353,15.0
498,1399/02/24,5.70886179038353,15.0
499,1399/02/25,5.70886179038353,15.0
500,1399/02/26,5.70886179038353,15.0
501,1399/02/27,5.70886179038353,15.0
502,1399/02/28,5.70886179038353,15.0
503,1399/02/29,5.70886179038353,15.0
504,1399/02/30,5.70886179038353,15.0
505,1399/02/31,5.70886179038353,14.0
506,1399/03/01,5.70886179038353,14.0
507,1399/03/02,5.70886179038353,14.0
508,1399/03/03,5.70886179038353,14.0
509,1399/03/04,5.70886179038353,13.0
510,1399/03/05,5.70886179038353,12.0
511,1399/03/06,5.70886179038353,13.0
512,1399/03/07,5.70886179038353,12.0
513,1399/03/08,5.70886179038353,12.0
514,1399/03/09,5.70886179038353,12.0
515,1399/03/10,5.70886179038353,12.0
516,1399/03/11,5.70886179038353,12.0
517,1399/03/12,5.70886179038353,12.0
518,1399/03/13,5.70886179038353,12.0
519,1399/03/14,5.70886179038353,13.0
520,1399/03/15,5.70886179038353,14.0
521,1399/03/16,5.70886179038353,14.0
522,1399/03/17,5.70886179038353,14.0
523,1399/03/18,5.70886179038353,14.0
524,1399/03/19,5.70886179038353,13.0
525,1399/03/20,5.70886179038353,13.0
526,1399/03/21,5.70886179038353,12.0
527,1399/03/22,5.70886179038353,12.0
528,1399/03/23,5.70886179038353,12.0
529,1399/03/24,5.70886179038353,12.0
530,1399/03/25,5.70886179038353,12.0
531,1399/03/26,5.70886179038353,12.0
532,1399/03/27,5.70886179038353,13.0
533,1399/03/28,5.70886179038353,13.0
534,1399/03/29,5.70886179038353,13.0
535,1399/03/30,5.70886179038353,13.0
536,1399/03/31,5.70886179038353,13.0
537,1399/04/01,5.70886179038353,14.0
538,1399/04/02,5.70886179038353,14.0
539,1399/04/03,5.70886179038353,14.0
540,1399/04/04,5.70886179038353,13.0
541,1399/04/05,5.70886179038353,14.0
542,1399/04/06,5.70886179038353,13.0
543,1399/04/07,5.70886179038353,13.0
544,1399/04/08,5.70886179038353,13.0
545,1399/04/09,5.70886179038353,13.0
546,1399/04/10,5.70886179038353,13.0
547,1399/04/11,5.70886179038353,13.0
548,1399/04/12,5.70886179038353,13.0
549,1399/04/13,5.70886179038353,13.0
550,1399/04/14,5.70886179038353,13.0
551,1399/04/15,5.70886179038353,13.0
552,1399/04/16,5.70886179038353,14.0
553,1399/04/17,5.70886179038353,14.0
554,1399/04/18,5.70886179038353,13.0
555,1399/04/19,5.70886179038353,13.0
556,1399/04/20,5.70886179038353,13.0
557,1399/04/21,5.70886179038353,14.0
558,1399/04/22,5.70886179038353,14.0
559,1399/04/23,5.70886179038353,14.0
560,1399/04/24,5.70886179038353,14.0
561,1399/04/25,5.70886179038353,14.0
562,1399/04/26,5.70886179038353,14.0
563,1399/04/27,5.70886179038353,14.0
564,1399/04/28,5.70886179038353,14.0
565,1399/04/29,5.70886179038353,14.0
566,1399/04/30,5.70886179038353,14.0
567,1399/04/31,5.70886179038353,14.0
568,1399/05/01,5.70886179038353,14.0
569,1399/05/02,5.70886179038353,14.0
570,1399/05/03,5.70886179038353,14.0
571,1399/05/04,5.70886179038353,14.0
572,1399/05/05,5.70886179038353,14.0
573,1399/05/06,5.70886179038353,14.0
574,1399/05/07,5.70886179038353,15.0
575,1399/05/08,5.70886179038353,15.0
576,1399/05/09,5.70886179038353,15.0
577,1399/05/10,5.70886179038353,15.0
578,1399/05/11,5.70886179038353,14.0
579,1399/05/12,5.70886179038353,15.0
580,1399/05/13,5.70886179038353,15.0
581,1399/05/14,5.70886179038353,15.0
582,1399/05/15,4.142857142857143,14.0
583,1399/05/16,5.70886179038353,15.0
584,1399/05/17,3.2857142857142856,14.0
585,1399/05/18,3.7857142857142856,14.0
586,1399/05/19,5.70886179038353,15.0
587,1399/05/20,5.70886179038353,15.0
588,1399/05/21,5.70886179038353,15.0
589,1399/05/22,5.70886179038353,15.0
590,1399/05/23,5.70886179038353,15.0
591,1399/05/24,5.70886179038353,15.0
592,1399/05/25,5.70886179038353,15.0
593,1399/05/26,5.70886179038353,15.0
594,1399/05/27,5.70886179038353,15.0
595,1399/05/28,5.70886179038353,15.0
596,1399/05/29,5.70886179038353,15.0
597,1399/05/30,5.70886179038353,15.0
598,1399/05/31,5.70886179038353,15.0
599,1399/06/01,5.70886179038353,15.0
600,1399/06/02,5.70886179038353,15.0
601,1399/06/03,5.70886179038353,15.0
602,1399/06/04,5.70886179038353,15.0
603,1399/06/05,5.70886179038353,15.0
604,1399/06/06,5.70886179038353,15.0
605,1399/06/07,5.70886179038353,15.0
606,1399/06/08,5.70886179038353,15.0
607,1399/06/09,5.70886179038353,15.0
608,1399/06/10,5.70886179038353,15.0
609,1399/06/11,5.70886179038353,15.0
610,1399/06/12,5.70886179038353,15.0
611,1399/06/13,5.70886179038353,15.0
612,1399/06/15,5.70886179038353,15.0
613,1399/06/16,5.70886179038353,15.0
614,1399/06/17,5.70886179038353,15.0
615,1399/06/18,5.70886179038353,15.0
616,1399/06/19,5.70886179038353,15.0
617,1399/06/20,5.70886179038353,15.0
618,1399/06/21,5.70886179038353,15.0
619,1399/06/22,5.70886179038353,15.0
620,1399/06/23,5.70886179038353,15.0
621,1399/06/24,5.70886179038353,15.0
622,1399/06/25,5.70886179038353,15.0
623,1399/06/26,5.70886179038353,15.0
624,1399/06/27,5.70886179038353,15.0
625,1399/06/28,5.70886179038353,15.0
626,1399/06/29,5.70886179038353,15.0
627,1399/06/30,5.70886179038353,15.0
628,1399/06/31,5.70886179038353,15.0
629,1399/07/01,5.70886179038353,15.0
630,1399/07/02,5.70886179038353,15.0
631,1399/07/03,5.70886179038353,15.0
632,1399/07/04,5.70886179038353,15.0
633,1399/07/05,5.70886179038353,15.0
634,1399/07/06,5.70886179038353,15.0
635,1399/07/07,5.70886179038353,15.0
636,1399/07/08,5.428571428571429,14.0
637,1399/07/09,5.571428571428571,14.0
638,1399/07/10,6.285714285714286,14.0
639,1399/07/11,5.642857142857143,14.0
640,1399/07/12,5.357142857142857,14.0
641,1399/07/13,5.70886179038353,15.0
642,1399/07/14,3.0,14.0
643,1399/07/15,4.266666666666667,15.0
644,1399/07/16,5.70886179038353,15.0
645,1399/07/17,5.70886179038353,15.0
646,1399/07/18,5.70886179038353,15.0
647,1399/07/19,5.70886179038353,15.0
648,1399/07/20,5.266666666666667,15.0
649,1399/07/21,6.8,15.0
650,1399/07/22,8.0,15.0
651,1399/07/23,6.933333333333334,15.0
652,1399/07/24,7.066666666666666,15.0
653,1399/07/25,7.466666666666667,15.0
654,1399/07/26,6.6,15.0
655,1399/07/27,6.533333333333333,15.0
656,1399/07/28,6.466666666666667,15.0
657,1399/07/29,7.733333333333333,15.0
658,1399/07/30,6.4,15.0
659,1399/08/01,5.066666666666666,15.0
660,1399/08/02,6.4,15.0
661,1399/08/03,5.866666666666666,15.0
662,1399/08/04,6.533333333333333,15.0
663,1399/08/05,8.133333333333333,15.0
664,1399/08/06,6.866666666666666,15.0
665,1399/08/07,5.70886179038353,15.0
666,1399/08/08,5.733333333333333,15.0
667,1399/08/09,5.6,15.0
668,1399/08/10,7.533333333333333,15.0
669,1399/08/11,7.733333333333333,15.0
670,1399/08/12,7.266666666666667,15.0
671,1399/08/13,5.70886179038353,15.0
672,1399/08/14,5.70886179038353,15.0
673,1399/08/15,5.70886179038353,15.0
674,1399/08/16,5.70886179038353,15.0
675,1399/08/17,5.70886179038353,15.0
676,1399/08/18,5.70886179038353,15.0
677,1399/08/19,5.70886179038353,15.0
678,1399/08/20,5.70886179038353,15.0
679,1399/08/21,4.2,15.0
680,1399/08/22,5.066666666666666,15.0
681,1399/08/23,3.2,15.0
682,1399/08/24,4.066666666666666,15.0
683,1399/08/25,4.4,15.0
684,1399/08/26,5.70886179038353,14.0
685,1399/08/27,5.70886179038353,15.0
686,1399/08/28,5.70886179038353,15.0
687,1399/08/29,5.70886179038353,15.0
688,1399/08/30,5.70886179038353,15.0
689,1399/09/01,5.70886179038353,15.0
690,1399/09/02,5.70886179038353,15.0
691,1399/09/03,5.70886179038353,15.0
692,1399/09/04,5.70886179038353,15.0
693,1399/09/05,5.70886179038353,15.0
694,1399/09/06,5.70886179038353,15.0
695,1399/09/07,5.70886179038353,14.0
696,1399/09/08,5.70886179038353,15.0
697,1399/09/09,5.70886179038353,15.0
698,1399/09/10,5.70886179038353,15.0
699,1399/09/11,5.70886179038353,15.0
700,1399/09/12,5.70886179038353,15.0
701,1399/09/13,5.70886179038353,15.0
702,1399/09/14,5.70886179038353,15.0
703,1399/09/15,5.70886179038353,15.0
704,1399/09/16,5.70886179038353,15.0
705,1399/09/17,5.70886179038353,15.0
706,1399/09/18,5.70886179038353,15.0
707,1399/09/19,5.70886179038353,15.0
708,1399/09/20,5.70886179038353,15.0
709,1399/09/21,5.70886179038353,15.0
710,1399/09/22,5.70886179038353,15.0
711,1399/09/23,5.70886179038353,15.0
712,1399/09/24,5.70886179038353,15.0
713,1399/09/25,5.70886179038353,15.0
714,1399/09/26,5.70886179038353,14.0
715,1399/09/27,5.70886179038353,14.0
716,1399/09/28,5.70886179038353,14.0
717,1399/09/29,5.70886179038353,14.0
718,1399/09/30,5.70886179038353,14.0
719,1399/10/01,5.70886179038353,15.0
720,1399/10/02,5.70886179038353,15.0
721,1399/10/03,5.70886179038353,15.0
722,1399/10/04,5.70886179038353,15.0
723,1399/10/05,5.70886179038353,15.0
724,1399/10/06,5.70886179038353,15.0
725,1399/10/07,5.70886179038353,15.0
726,1399/10/08,5.70886179038353,14.0
727,1399/10/09,5.70886179038353,14.0
728,1399/10/10,5.70886179038353,14.0
729,1399/10/11,5.70886179038353,14.0
730,1399/10/12,5.70886179038353,14.0
731,1399/10/13,5.70886179038353,14.0
732,1399/10/14,5.70886179038353,14.0
733,1399/10/15,5.70886179038353,15.0
734,1399/10/16,5.70886179038353,15.0
735,1399/10/17,5.70886179038353,15.0
736,1399/10/18,5.70886179038353,15.0
737,1399/10/19,5.70886179038353,15.0
738,1399/10/20,5.70886179038353,15.0
739,1399/10/21,5.70886179038353,15.0
740,1399/10/22,5.70886179038353,15.0
741,1399/10/23,5.70886179038353,15.0
742,1399/10/24,5.70886179038353,15.0
743,1399/10/25,5.70886179038353,15.0
744,1399/10/26,5.70886179038353,15.0
745,1399/10/27,5.70886179038353,15.0
746,1399/10/28,5.70886179038353,15.0
747,1399/10/29,5.70886179038353,15.0
748,1399/10/30,5.70886179038353,15.0
749,1399/11/01,5.70886179038353,15.0
750,1399/11/02,5.70886179038353,15.0
751,1399/11/03,5.70886179038353,15.0
752,1399/11/04,5.70886179038353,15.0
753,1399/11/05,5.70886179038353,15.0
754,1399/11/06,5.70886179038353,15.0
755,1399/11/07,5.70886179038353,15.0
756,1399/11/08,5.70886179038353,15.0
757,1399/11/09,5.70886179038353,15.0
758,1399/11/10,5.70886179038353,15.0
759,1399/11/11,5.70886179038353,15.0
760,1399/11/12,5.70886179038353,15.0
761,1399/11/13,5.70886179038353,15.0
762,1399/11/14,5.70886179038353,15.0
763,1399/11/15,5.70886179038353,15.0
764,1399/11/16,5.70886179038353,15.0
765,1399/11/17,5.70886179038353,15.0
766,1399/11/18,5.70886179038353,15.0
767,1399/11/19,5.70886179038353,15.0
768,1399/11/20,5.70886179038353,15.0
769,1399/11/21,5.70886179038353,15.0
770,1399/11/22,5.70886179038353,15.0
771,1399/11/23,5.70886179038353,15.0
772,1399/11/24,5.70886179038353,15.0
773,1399/11/25,5.70886179038353,15.0
774,1399/11/26,5.70886179038353,15.0
775,1399/11/27,5.70886179038353,15.0
776,1399/11/28,5.70886179038353,15.0
777,1399/11/29,5.70886179038353,15.0
778,1399/11/30,5.70886179038353,15.0
779,1399/12/01,5.70886179038353,15.0
780,1399/12/02,5.70886179038353,15.0
781,1399/12/03,5.70886179038353,15.0
782,1399/12/04,5.70886179038353,15.0
783,1399/12/05,5.70886179038353,15.0
784,1399/12/06,5.70886179038353,15.0
785,1399/12/07,5.70886179038353,15.0
786,1399/12/08,5.70886179038353,15.0
787,1399/12/09,5.70886179038353,15.0
788,1399/12/10,5.70886179038353,15.0
789,1399/12/11,5.70886179038353,15.0
790,1399/12/12,5.70886179038353,15.0
791,1399/12/13,5.70886179038353,15.0
792,1399/12/14,5.70886179038353,15.0
793,1399/12/15,5.70886179038353,15.0
794,1399/12/16,5.70886179038353,15.0
795,1399/12/17,5.70886179038353,15.0
796,1399/12/18,5.70886179038353,15.0
797,1399/12/19,5.70886179038353,15.0
798,1399/12/20,5.70886179038353,15.0
799,1399/12/21,5.70886179038353,15.0
800,1399/12/22,5.70886179038353,15.0
801,1399/12/23,5.70886179038353,15.0
802,1399/12/24,5.70886179038353,15.0
803,1399/12/25,5.70886179038353,15.0
804,1399/12/26,5.70886179038353,15.0
805,1399/12/27,5.70886179038353,15.0
806,1399/12/28,5.70886179038353,15.0
807,1399/12/29,5.70886179038353,15.0
808,1399/12/30,5.70886179038353,15.0
809,1400/01/01,5.70886179038353,15.0
810,1400/01/02,5.70886179038353,15.0
811,1400/01/03,5.70886179038353,15.0
812,1400/01/04,5.70886179038353,15.0
813,1400/01/05,5.70886179038353,15.0
814,1400/01/06,5.70886179038353,15.0
815,1400/01/07,5.70886179038353,15.0
816,1400/01/08,5.70886179038353,15.0
817,1400/01/09,5.70886179038353,15.0
818,1400/01/10,5.70886179038353,15.0
819,1400/01/11,5.70886179038353,15.0
820,1400/01/12,5.70886179038353,15.0
821,1400/01/13,5.70886179038353,15.0
822,1400/01/14,5.70886179038353,15.0
823,1400/01/15,5.70886179038353,15.0
824,1400/01/16,5.70886179038353,15.0
825,1400/01/17,5.70886179038353,15.0
826,1400/01/18,5.70886179038353,15.0
827,1400/01/19,5.70886179038353,15.0
828,1400/01/20,5.70886179038353,15.0
829,1400/01/21,5.70886179038353,15.0
830,1400/01/22,5.70886179038353,15.0
831,1400/01/23,5.70886179038353,15.0
832,1400/01/24,5.70886179038353,15.0
833,1400/01/25,5.70886179038353,15.0
834,1400/01/26,5.70886179038353,15.0
835,1400/01/28,5.70886179038353,15.0
836,1400/01/29,5.70886179038353,15.0
837,1400/01/30,5.70886179038353,15.0
838,1400/01/31,5.70886179038353,15.0
839,1400/02/01,5.70886179038353,15.0
840,1400/02/02,5.70886179038353,15.0
841,1400/02/03,5.70886179038353,15.0
842,1400/02/04,5.70886179038353,15.0
843,1400/02/05,5.70886179038353,15.0
844,1400/02/06,5.70886179038353,15.0
845,1400/02/07,5.70886179038353,15.0
846,1400/02/08,5.70886179038353,15.0
847,1400/02/09,5.70886179038353,15.0
848,1400/02/10,5.70886179038353,15.0
849,1400/02/11,5.70886179038353,15.0
850,1400/02/12,5.70886179038353,15.0
851,1400/02/13,5.70886179038353,15.0
852,1400/02/14,5.70886179038353,15.0
853,1400/02/15,5.70886179038353,15.0
854,1400/02/16,5.70886179038353,15.0
855,1400/02/17,5.70886179038353,15.0
856,1400/02/18,5.70886179038353,15.0
857,1400/02/19,5.70886179038353,15.0
858,1400/02/20,5.70886179038353,15.0
859,1400/02/21,5.70886179038353,15.0
860,1400/02/22,5.70886179038353,15.0
861,1400/02/23,5.70886179038353,15.0
862,1400/02/24,5.70886179038353,15.0
863,1400/02/25,5.70886179038353,15.0
864,1400/02/26,5.70886179038353,15.0
865,1400/02/27,5.70886179038353,15.0
866,1400/02/28,5.70886179038353,15.0
867,1400/02/29,5.70886179038353,15.0
868,1400/02/30,5.70886179038353,15.0
869,1400/02/31,5.70886179038353,15.0
870,1400/03/01,5.70886179038353,15.0
871,1400/03/02,5.70886179038353,15.0
872,1400/03/03,5.70886179038353,15.0
873,1400/03/04,5.70886179038353,15.0
874,1400/03/05,5.70886179038353,15.0
875,1400/03/06,5.70886179038353,15.0
876,1400/03/07,5.70886179038353,15.0
877,1400/03/08,5.70886179038353,15.0
878,1400/03/09,5.70886179038353,15.0
879,1400/03/10,5.70886179038353,15.0
880,1400/03/11,5.70886179038353,15.0
881,1400/03/12,5.70886179038353,15.0
882,1400/03/13,5.70886179038353,15.0
883,1400/03/14,5.70886179038353,15.0
884,1400/03/15,5.70886179038353,15.0
885,1400/03/16,5.70886179038353,15.0
886,1400/03/17,5.70886179038353,15.0
887,1400/03/18,5.928571428571429,14.0
888,1400/03/19,6.0,13.0
889,1400/03/20,5.0,14.0
890,1400/03/21,4.357142857142857,14.0
891,1400/03/22,5.70886179038353,14.0
892,1400/03/23,5.70886179038353,15.0
893,1400/03/24,5.70886179038353,15.0
894,1400/03/25,5.70886179038353,15.0
895,1400/03/26,5.70886179038353,15.0
896,1400/03/27,5.70886179038353,15.0
897,1400/03/28,5.70886179038353,15.0
898,1400/03/29,5.70886179038353,15.0
899,1400/03/30,5.70886179038353,15.0
900,1400/03/31,5.285714285714286,14.0
901,1400/04/01,5.571428571428571,14.0
902,1400/04/02,5.428571428571429,14.0
903,1400/04/03,5.214285714285714,14.0
904,1400/04/04,4.857142857142857,14.0
905,1400/04/05,4.785714285714286,14.0
906,1400/04/06,4.214285714285714,14.0
907,1400/04/07,3.7857142857142856,14.0
908,1400/04/08,4.071428571428571,14.0
909,1400/04/09,4.214285714285714,14.0
910,1400/04/10,4.142857142857143,14.0
911,1400/04/11,4.071428571428571,14.0
912,1400/04/12,5.571428571428571,14.0
913,1400/04/13,5.5,14.0
914,1400/04/14,5.384615384615385,13.0
915,1400/04/15,5.5,14.0
916,1400/04/16,6.071428571428571,14.0
917,1400/04/17,5.071428571428571,14.0
918,1400/04/18,4.0,14.0
919,1400/04/19,4.428571428571429,14.0
920,1400/04/20,5.70886179038353,15.0
921,1400/04/21,5.70886179038353,15.0
922,1400/04/22,4.357142857142857,14.0
923,1400/04/23,4.928571428571429,14.0
924,1400/04/24,4.142857142857143,14.0
925,1400/04/25,3.9285714285714284,14.0
926,1400/04/26,4.785714285714286,14.0
927,1400/04/27,5.70886179038353,15.0
928,1400/04/28,5.70886179038353,15.0
929,1400/04/29,5.70886179038353,15.0
930,1400/04/30,5.70886179038353,15.0
931,1400/04/31,5.70886179038353,15.0
932,1400/05/01,5.70886179038353,15.0
933,1400/05/02,5.70886179038353,14.0
934,1400/05/03,5.70886179038353,14.0
935,1400/05/04,5.70886179038353,14.0
936,1400/05/05,5.70886179038353,14.0
937,1400/05/06,5.70886179038353,14.0
938,1400/05/07,5.70886179038353,14.0
939,1400/05/08,5.70886179038353,14.0
940,1400/05/09,5.70886179038353,14.0
941,1400/05/10,5.70886179038353,13.0
942,1400/05/11,5.70886179038353,13.0
943,1400/05/12,5.70886179038353,13.0
944,1400/05/13,5.70886179038353,13.0
945,1400/05/14,5.70886179038353,13.0
946,1400/05/15,5.70886179038353,13.0
947,1400/05/16,5.70886179038353,13.0
948,1400/05/17,5.70886179038353,13.0
949,1400/05/18,5.70886179038353,13.0
950,1400/05/19,5.70886179038353,13.0
951,1400/05/20,5.70886179038353,14.0
952,1400/05/21,5.70886179038353,13.0
953,1400/05/22,5.70886179038353,13.0
954,1400/05/23,5.70886179038353,14.0
955,1400/05/24,5.70886179038353,13.0
956,1400/05/25,5.70886179038353,14.0
957,1400/05/26,5.70886179038353,14.0
958,1400/05/27,5.70886179038353,14.0
959,1400/05/28,5.70886179038353,14.0
960,1400/05/29,5.70886179038353,14.0
961,1400/05/30,5.70886179038353,14.0
962,1400/05/31,5.70886179038353,14.0
963,1400/06/01,5.70886179038353,14.0
964,1400/06/02,5.70886179038353,14.0
965,1400/06/03,5.70886179038353,14.0
966,1400/06/04,5.70886179038353,14.0
967,1400/06/05,5.70886179038353,13.0
968,1400/06/06,5.70886179038353,14.0
969,1400/06/07,5.70886179038353,14.0
970,1400/06/08,5.70886179038353,14.0
971,1400/06/09,5.70886179038353,14.0
972,1400/06/10,5.70886179038353,14.0
973,1400/06/11,5.70886179038353,15.0
974,1400/06/12,5.70886179038353,15.0
975,1400/06/13,5.70886179038353,15.0
976,1400/06/14,5.70886179038353,15.0
977,1400/06/15,5.70886179038353,15.0
978,1400/06/16,5.70886179038353,15.0
979,1400/06/17,5.70886179038353,15.0
980,1400/06/18,5.70886179038353,15.0
981,1400/06/19,5.70886179038353,15.0
982,1400/06/20,5.70886179038353,15.0
983,1400/06/21,5.70886179038353,15.0
984,1400/06/22,5.70886179038353,15.0
